PBANKA_1242900.1	PF3D7_0528300.1	66	0.133065	0.117438
PBANKA_1242900.1	PGAL8A_00075600	49	0.0955166	0.0871886
PBANKA_1242900.1	PGSY75_0528300.1	60	0.119522	0.106762
PBANKA_1242900.1	PKNH_1004400	15	0.0274223	0.0266904
PBANKA_1242900.1	PRCDC_0527400.1	48	0.0933852	0.0854093
PBANKA_1242900.1	PVP01_1005500	17	0.0311927	0.0302491
PBANKA_1242900.1	PY17X_1246300.1	25	0.0465549	0.044484
PBANKA_1242900.1	SN3_02300605	30	0.056391	0.0533808
PBANKA_1242900.1	TA13220	123	0.280182	0.218861
PBANKA_1242900.1	TGME49_277870	38	0.0725191	0.0676157
PBANKA_1242900.1	VWU52977	111	0.24612	0.197509
PCHAS_1243300	PF3D7_0528300.1	48	0.0967742	0.0882353
PCHAS_1243300	PGAL8A_00075600	31	0.0604288	0.0569853
PCHAS_1243300	PGSY75_0528300.1	42	0.0836653	0.0772059
PCHAS_1243300	PKNH_1004400	3	0.00551471	0.00548446
PCHAS_1243300	PRCDC_0527400.1	30	0.0583658	0.0551471
PCHAS_1243300	PVP01_1005500	1	0.00183824	0.00183486
PCHAS_1243300	PY17X_1246300.1	7	0.0130354	0.0128676
PCHAS_1243300	SN3_02300605	12	0.0225564	0.0220588
PCHAS_1243300	TA13220	105	0.23918	0.193015
PCHAS_1243300	TGME49_277870	20	0.0381679	0.0367647
PCHAS_1243300	VWU52977	93	0.206208	0.170956
PF3D7_0528300.1	PGAL8A_00075600	17	0.0342742	0.0331384
PF3D7_0528300.1	PGSY75_0528300.1	6	0.0120968	0.0119522
PF3D7_0528300.1	PKNH_1004400	51	0.102823	0.0932358
PF3D7_0528300.1	PRCDC_0527400.1	18	0.0362903	0.0350195
PF3D7_0528300.1	PVP01_1005500	49	0.0987903	0.0899083
PF3D7_0528300.1	PY17X_1246300.1	41	0.0826613	0.0763501
PF3D7_0528300.1	SN3_02300605	36	0.0725806	0.0676692
PF3D7_0528300.1	TA13220	57	0.129841	0.114919
PF3D7_0528300.1	TGME49_277870	28	0.0564516	0.0534351
PF3D7_0528300.1	VWU52977	45	0.0997783	0.0907258
PGAL8A_00075600	PGSY75_0528300.1	11	0.0219124	0.0214425
PGAL8A_00075600	PKNH_1004400	34	0.0662768	0.0621572
PGAL8A_00075600	PRCDC_0527400.1	1	0.00194932	0.00194553
PGAL8A_00075600	PVP01_1005500	32	0.0623782	0.0587156
PGAL8A_00075600	PY17X_1246300.1	24	0.0467836	0.0446927
PGAL8A_00075600	SN3_02300605	19	0.037037	0.0357143
PGAL8A_00075600	TA13220	74	0.168565	0.14425
PGAL8A_00075600	TGME49_277870	11	0.0214425	0.0209924
PGAL8A_00075600	VWU52977	62	0.137472	0.120858
PGSY75_0528300.1	PKNH_1004400	45	0.0896414	0.0822669
PGSY75_0528300.1	PRCDC_0527400.1	12	0.0239044	0.0233463
PGSY75_0528300.1	PVP01_1005500	43	0.0856574	0.0788991
PGSY75_0528300.1	PY17X_1246300.1	35	0.0697211	0.0651769
PGSY75_0528300.1	SN3_02300605	30	0.059761	0.056391
PGSY75_0528300.1	TA13220	63	0.143508	0.125498
PGSY75_0528300.1	TGME49_277870	22	0.0438247	0.0419847
PGSY75_0528300.1	VWU52977	51	0.113082	0.101594
PKNH_1004400	PRCDC_0527400.1	33	0.0642023	0.0603291
PKNH_1004400	PVP01_1005500	2	0.00366972	0.00365631
PKNH_1004400	PY17X_1246300.1	10	0.018622	0.0182815
PKNH_1004400	SN3_02300605	15	0.0281955	0.0274223
PKNH_1004400	TA13220	108	0.246014	0.197441
PKNH_1004400	TGME49_277870	23	0.0438931	0.0420475
PKNH_1004400	VWU52977	96	0.21286	0.175503
PRCDC_0527400.1	PVP01_1005500	31	0.0603113	0.0568807
PRCDC_0527400.1	PY17X_1246300.1	23	0.0447471	0.0428305
PRCDC_0527400.1	SN3_02300605	18	0.0350195	0.0338346
PRCDC_0527400.1	TA13220	75	0.170843	0.145914
PRCDC_0527400.1	TGME49_277870	10	0.0194553	0.019084
PRCDC_0527400.1	VWU52977	63	0.13969	0.122568
PVP01_1005500	PY17X_1246300.1	8	0.0148976	0.0146789
PVP01_1005500	SN3_02300605	13	0.0244361	0.0238532
PVP01_1005500	TA13220	106	0.241458	0.194495
PVP01_1005500	TGME49_277870	21	0.0400763	0.0385321
PVP01_1005500	VWU52977	94	0.208426	0.172477
PY17X_1246300.1	SN3_02300605	5	0.0093985	0.00931099
PY17X_1246300.1	TA13220	98	0.223235	0.182495
PY17X_1246300.1	TGME49_277870	13	0.0248092	0.0242086
PY17X_1246300.1	VWU52977	86	0.190687	0.160149
SN3_02300605	TA13220	93	0.211845	0.174812
SN3_02300605	TGME49_277870	8	0.0152672	0.0150376
SN3_02300605	VWU52977	81	0.179601	0.152256
TA13220	TGME49_277870	85	0.193622	0.162214
TA13220	VWU52977	12	0.0273349	0.0266075
TGME49_277870	VWU52977	73	0.161863	0.139313
EDO08079.1	ETH2_0305500	18	0.0594059	0.0560748
EDO08079.1	Htart_000061400	18	0.0594059	0.0560748
EDO08079.1	Ncaninum_LIV_000057000	58	0.191419	0.160665
EDO08079.1	PBANKA_0706700.1	16	0.0528053	0.0501567
EDO08079.1	PCHAS_0716000	16	0.0528053	0.0501567
EDO08079.1	PF3D7_0823900.1	15	0.049505	0.0471698
EDO08079.1	PGAL8A_00117100	15	0.049505	0.0471698
EDO08079.1	PGSY75_0823900.1	15	0.049505	0.0471698
EDO08079.1	PKNH_1317900	15	0.049505	0.0471698
EDO08079.1	PRCDC_0823200.1	15	0.049505	0.0471698
EDO08079.1	PVP01_0510400	15	0.049505	0.0471698
EDO08079.1	PY17X_0707000.1	16	0.0528053	0.0501567
EDO08079.1	SN3_02200215	69	0.227723	0.185484
EDO08079.1	TA13260	8	0.0264026	0.0257235
EDO08079.1	TGME49_274060	20	0.0660066	0.0619195
EDO08079.1	VWU51628	15	0.049505	0.0471698
ETH2_0305500	Htart_000061400	0	0	0
ETH2_0305500	Ncaninum_LIV_000057000	40	0.124611	0.110803
ETH2_0305500	PBANKA_0706700.1	2	0.00626959	0.00623053
ETH2_0305500	PCHAS_0716000	2	0.00626959	0.00623053
ETH2_0305500	PF3D7_0823900.1	3	0.00943396	0.00934579
ETH2_0305500	PGAL8A_00117100	3	0.00943396	0.00934579
ETH2_0305500	PGSY75_0823900.1	3	0.00943396	0.00934579
ETH2_0305500	PKNH_1317900	3	0.00943396	0.00934579
ETH2_0305500	PRCDC_0823200.1	3	0.00943396	0.00934579
ETH2_0305500	PVP01_0510400	3	0.00943396	0.00934579
ETH2_0305500	PY17X_0707000.1	2	0.00626959	0.00623053
ETH2_0305500	SN3_02200215	51	0.158879	0.137097
ETH2_0305500	TA13260	10	0.0321543	0.0311526
ETH2_0305500	TGME49_274060	2	0.00623053	0.00619195
ETH2_0305500	VWU51628	3	0.00943396	0.00934579
Htart_000061400	Ncaninum_LIV_000057000	40	0.124611	0.110803
Htart_000061400	PBANKA_0706700.1	2	0.00626959	0.00623053
Htart_000061400	PCHAS_0716000	2	0.00626959	0.00623053
Htart_000061400	PF3D7_0823900.1	3	0.00943396	0.00934579
Htart_000061400	PGAL8A_00117100	3	0.00943396	0.00934579
Htart_000061400	PGSY75_0823900.1	3	0.00943396	0.00934579
Htart_000061400	PKNH_1317900	3	0.00943396	0.00934579
Htart_000061400	PRCDC_0823200.1	3	0.00943396	0.00934579
Htart_000061400	PVP01_0510400	3	0.00943396	0.00934579
Htart_000061400	PY17X_0707000.1	2	0.00626959	0.00623053
Htart_000061400	SN3_02200215	51	0.158879	0.137097
Htart_000061400	TA13260	10	0.0321543	0.0311526
Htart_000061400	TGME49_274060	2	0.00623053	0.00619195
Htart_000061400	VWU51628	3	0.00943396	0.00934579
Ncaninum_LIV_000057000	PBANKA_0706700.1	42	0.131661	0.116343
Ncaninum_LIV_000057000	PCHAS_0716000	42	0.131661	0.116343
Ncaninum_LIV_000057000	PF3D7_0823900.1	43	0.13522	0.119114
Ncaninum_LIV_000057000	PGAL8A_00117100	43	0.13522	0.119114
Ncaninum_LIV_000057000	PGSY75_0823900.1	43	0.13522	0.119114
Ncaninum_LIV_000057000	PKNH_1317900	43	0.13522	0.119114
Ncaninum_LIV_000057000	PRCDC_0823200.1	43	0.13522	0.119114
Ncaninum_LIV_000057000	PVP01_0510400	43	0.13522	0.119114
Ncaninum_LIV_000057000	PY17X_0707000.1	42	0.131661	0.116343
Ncaninum_LIV_000057000	SN3_02200215	11	0.0304709	0.0295699
Ncaninum_LIV_000057000	TA13260	50	0.160772	0.138504
Ncaninum_LIV_000057000	TGME49_274060	38	0.117647	0.105263
Ncaninum_LIV_000057000	VWU51628	43	0.13522	0.119114
PBANKA_0706700.1	PCHAS_0716000	0	0	0
PBANKA_0706700.1	PF3D7_0823900.1	1	0.00314465	0.0031348
PBANKA_0706700.1	PGAL8A_00117100	1	0.00314465	0.0031348
PBANKA_0706700.1	PGSY75_0823900.1	1	0.00314465	0.0031348
PBANKA_0706700.1	PKNH_1317900	1	0.00314465	0.0031348
PBANKA_0706700.1	PRCDC_0823200.1	1	0.00314465	0.0031348
PBANKA_0706700.1	PVP01_0510400	1	0.00314465	0.0031348
PBANKA_0706700.1	PY17X_0707000.1	0	0	0
PBANKA_0706700.1	SN3_02200215	53	0.166144	0.142473
PBANKA_0706700.1	TA13260	8	0.0257235	0.0250784
PBANKA_0706700.1	TGME49_274060	4	0.0125392	0.0123839
PBANKA_0706700.1	VWU51628	1	0.00314465	0.0031348
PCHAS_0716000	PF3D7_0823900.1	1	0.00314465	0.0031348
PCHAS_0716000	PGAL8A_00117100	1	0.00314465	0.0031348
PCHAS_0716000	PGSY75_0823900.1	1	0.00314465	0.0031348
PCHAS_0716000	PKNH_1317900	1	0.00314465	0.0031348
PCHAS_0716000	PRCDC_0823200.1	1	0.00314465	0.0031348
PCHAS_0716000	PVP01_0510400	1	0.00314465	0.0031348
PCHAS_0716000	PY17X_0707000.1	0	0	0
PCHAS_0716000	SN3_02200215	53	0.166144	0.142473
PCHAS_0716000	TA13260	8	0.0257235	0.0250784
PCHAS_0716000	TGME49_274060	4	0.0125392	0.0123839
PCHAS_0716000	VWU51628	1	0.00314465	0.0031348
PF3D7_0823900.1	PGAL8A_00117100	0	0	0
PF3D7_0823900.1	PGSY75_0823900.1	0	0	0
PF3D7_0823900.1	PKNH_1317900	0	0	0
PF3D7_0823900.1	PRCDC_0823200.1	0	0	0
PF3D7_0823900.1	PVP01_0510400	0	0	0
PF3D7_0823900.1	PY17X_0707000.1	1	0.00314465	0.0031348
PF3D7_0823900.1	SN3_02200215	54	0.169811	0.145161
PF3D7_0823900.1	TA13260	7	0.022508	0.0220126
PF3D7_0823900.1	TGME49_274060	5	0.0157233	0.0154799
PF3D7_0823900.1	VWU51628	0	0	0
PGAL8A_00117100	PGSY75_0823900.1	0	0	0
PGAL8A_00117100	PKNH_1317900	0	0	0
PGAL8A_00117100	PRCDC_0823200.1	0	0	0
PGAL8A_00117100	PVP01_0510400	0	0	0
PGAL8A_00117100	PY17X_0707000.1	1	0.00314465	0.0031348
PGAL8A_00117100	SN3_02200215	54	0.169811	0.145161
PGAL8A_00117100	TA13260	7	0.022508	0.0220126
PGAL8A_00117100	TGME49_274060	5	0.0157233	0.0154799
PGAL8A_00117100	VWU51628	0	0	0
PGSY75_0823900.1	PKNH_1317900	0	0	0
PGSY75_0823900.1	PRCDC_0823200.1	0	0	0
PGSY75_0823900.1	PVP01_0510400	0	0	0
PGSY75_0823900.1	PY17X_0707000.1	1	0.00314465	0.0031348
PGSY75_0823900.1	SN3_02200215	54	0.169811	0.145161
PGSY75_0823900.1	TA13260	7	0.022508	0.0220126
PGSY75_0823900.1	TGME49_274060	5	0.0157233	0.0154799
PGSY75_0823900.1	VWU51628	0	0	0
PKNH_1317900	PRCDC_0823200.1	0	0	0
PKNH_1317900	PVP01_0510400	0	0	0
PKNH_1317900	PY17X_0707000.1	1	0.00314465	0.0031348
PKNH_1317900	SN3_02200215	54	0.169811	0.145161
PKNH_1317900	TA13260	7	0.022508	0.0220126
PKNH_1317900	TGME49_274060	5	0.0157233	0.0154799
PKNH_1317900	VWU51628	0	0	0
PRCDC_0823200.1	PVP01_0510400	0	0	0
PRCDC_0823200.1	PY17X_0707000.1	1	0.00314465	0.0031348
PRCDC_0823200.1	SN3_02200215	54	0.169811	0.145161
PRCDC_0823200.1	TA13260	7	0.022508	0.0220126
PRCDC_0823200.1	TGME49_274060	5	0.0157233	0.0154799
PRCDC_0823200.1	VWU51628	0	0	0
PVP01_0510400	PY17X_0707000.1	1	0.00314465	0.0031348
PVP01_0510400	SN3_02200215	54	0.169811	0.145161
PVP01_0510400	TA13260	7	0.022508	0.0220126
PVP01_0510400	TGME49_274060	5	0.0157233	0.0154799
PVP01_0510400	VWU51628	0	0	0
PY17X_0707000.1	SN3_02200215	53	0.166144	0.142473
PY17X_0707000.1	TA13260	8	0.0257235	0.0250784
PY17X_0707000.1	TGME49_274060	4	0.0125392	0.0123839
PY17X_0707000.1	VWU51628	1	0.00314465	0.0031348
SN3_02200215	TA13260	61	0.196141	0.163978
SN3_02200215	TGME49_274060	49	0.151703	0.13172
SN3_02200215	VWU51628	54	0.169811	0.145161
TA13260	TGME49_274060	12	0.0385852	0.0371517
TA13260	VWU51628	7	0.022508	0.0220126
TGME49_274060	VWU51628	5	0.0157233	0.0154799
EDO08087.1	ETH2_1566200	55	0.305556	0.234043
EDO08087.1	Htart_000039000	114	0.633333	0.387755
EDO08087.1	Ncaninum_LIV_000596600	93	0.516667	0.340659
EDO08087.1	PBANKA_1423900.1	86	0.477778	0.323308
EDO08087.1	PCHAS_1425700	86	0.477778	0.323308
EDO08087.1	PF3D7_0813600.1	88	0.488889	0.328358
EDO08087.1	PGAL8A_00522400	74	0.411111	0.291339
EDO08087.1	PGSY75_0813600.1	88	0.488889	0.328358
EDO08087.1	PKNH_1426700	89	0.494444	0.330855
EDO08087.1	PRCDC_0813000.1	90	0.5	0.333333
EDO08087.1	PVP01_1426700	90	0.5	0.333333
EDO08087.1	PY17X_1425900.1	86	0.477778	0.323308
EDO08087.1	SN3_00103555	189	1.05	0.512195
EDO08087.1	TA13120	6	0.0333333	0.0322581
EDO08087.1	TGME49_257060	102	0.566667	0.361702
EDO08087.1	VWU48907	71	0.394444	0.282869
ETH2_1566200	Htart_000039000	59	0.251064	0.20068
ETH2_1566200	Ncaninum_LIV_000596600	38	0.161702	0.139194
ETH2_1566200	PBANKA_1423900.1	31	0.131915	0.116541
ETH2_1566200	PCHAS_1425700	31	0.131915	0.116541
ETH2_1566200	PF3D7_0813600.1	33	0.140426	0.123134
ETH2_1566200	PGAL8A_00522400	19	0.0808511	0.0748031
ETH2_1566200	PGSY75_0813600.1	33	0.140426	0.123134
ETH2_1566200	PKNH_1426700	34	0.144681	0.126394
ETH2_1566200	PRCDC_0813000.1	35	0.148936	0.12963
ETH2_1566200	PVP01_1426700	35	0.148936	0.12963
ETH2_1566200	PY17X_1425900.1	31	0.131915	0.116541
ETH2_1566200	SN3_00103555	134	0.570213	0.363144
ETH2_1566200	TA13120	49	0.263441	0.208511
ETH2_1566200	TGME49_257060	47	0.2	0.166667
ETH2_1566200	VWU48907	16	0.0680851	0.063745
Htart_000039000	Ncaninum_LIV_000596600	21	0.0769231	0.0714286
Htart_000039000	PBANKA_1423900.1	28	0.105263	0.0952381
Htart_000039000	PCHAS_1425700	28	0.105263	0.0952381
Htart_000039000	PF3D7_0813600.1	26	0.0970149	0.0884354
Htart_000039000	PGAL8A_00522400	40	0.15748	0.136054
Htart_000039000	PGSY75_0813600.1	26	0.0970149	0.0884354
Htart_000039000	PKNH_1426700	25	0.0929368	0.085034
Htart_000039000	PRCDC_0813000.1	24	0.0888889	0.0816327
Htart_000039000	PVP01_1426700	24	0.0888889	0.0816327
Htart_000039000	PY17X_1425900.1	28	0.105263	0.0952381
Htart_000039000	SN3_00103555	75	0.255102	0.203252
Htart_000039000	TA13120	108	0.580645	0.367347
Htart_000039000	TGME49_257060	12	0.0425532	0.0408163
Htart_000039000	VWU48907	43	0.171315	0.146259
Ncaninum_LIV_000596600	PBANKA_1423900.1	7	0.0263158	0.025641
Ncaninum_LIV_000596600	PCHAS_1425700	7	0.0263158	0.025641
Ncaninum_LIV_000596600	PF3D7_0813600.1	5	0.0186567	0.018315
Ncaninum_LIV_000596600	PGAL8A_00522400	19	0.0748031	0.0695971
Ncaninum_LIV_000596600	PGSY75_0813600.1	5	0.0186567	0.018315
Ncaninum_LIV_000596600	PKNH_1426700	4	0.0148699	0.014652
Ncaninum_LIV_000596600	PRCDC_0813000.1	3	0.0111111	0.010989
Ncaninum_LIV_000596600	PVP01_1426700	3	0.0111111	0.010989
Ncaninum_LIV_000596600	PY17X_1425900.1	7	0.0263158	0.025641
Ncaninum_LIV_000596600	SN3_00103555	96	0.351648	0.260163
Ncaninum_LIV_000596600	TA13120	87	0.467742	0.318681
Ncaninum_LIV_000596600	TGME49_257060	9	0.032967	0.0319149
Ncaninum_LIV_000596600	VWU48907	22	0.0876494	0.0805861
PBANKA_1423900.1	PCHAS_1425700	0	0	0
PBANKA_1423900.1	PF3D7_0813600.1	2	0.0075188	0.00746269
PBANKA_1423900.1	PGAL8A_00522400	12	0.0472441	0.0451128
PBANKA_1423900.1	PGSY75_0813600.1	2	0.0075188	0.00746269
PBANKA_1423900.1	PKNH_1426700	3	0.0112782	0.0111524
PBANKA_1423900.1	PRCDC_0813000.1	4	0.0150376	0.0148148
PBANKA_1423900.1	PVP01_1426700	4	0.0150376	0.0148148
PBANKA_1423900.1	PY17X_1425900.1	0	0	0
PBANKA_1423900.1	SN3_00103555	103	0.387218	0.279133
PBANKA_1423900.1	TA13120	80	0.430108	0.300752
PBANKA_1423900.1	TGME49_257060	16	0.0601504	0.0567376
PBANKA_1423900.1	VWU48907	15	0.059761	0.056391
PCHAS_1425700	PF3D7_0813600.1	2	0.0075188	0.00746269
PCHAS_1425700	PGAL8A_00522400	12	0.0472441	0.0451128
PCHAS_1425700	PGSY75_0813600.1	2	0.0075188	0.00746269
PCHAS_1425700	PKNH_1426700	3	0.0112782	0.0111524
PCHAS_1425700	PRCDC_0813000.1	4	0.0150376	0.0148148
PCHAS_1425700	PVP01_1426700	4	0.0150376	0.0148148
PCHAS_1425700	PY17X_1425900.1	0	0	0
PCHAS_1425700	SN3_00103555	103	0.387218	0.279133
PCHAS_1425700	TA13120	80	0.430108	0.300752
PCHAS_1425700	TGME49_257060	16	0.0601504	0.0567376
PCHAS_1425700	VWU48907	15	0.059761	0.056391
PF3D7_0813600.1	PGAL8A_00522400	14	0.0551181	0.0522388
PF3D7_0813600.1	PGSY75_0813600.1	0	0	0
PF3D7_0813600.1	PKNH_1426700	1	0.00373134	0.00371747
PF3D7_0813600.1	PRCDC_0813000.1	2	0.00746269	0.00740741
PF3D7_0813600.1	PVP01_1426700	2	0.00746269	0.00740741
PF3D7_0813600.1	PY17X_1425900.1	2	0.0075188	0.00746269
PF3D7_0813600.1	SN3_00103555	101	0.376866	0.273713
PF3D7_0813600.1	TA13120	82	0.44086	0.30597
PF3D7_0813600.1	TGME49_257060	14	0.0522388	0.0496454
PF3D7_0813600.1	VWU48907	17	0.0677291	0.0634328
PGAL8A_00522400	PGSY75_0813600.1	14	0.0551181	0.0522388
PGAL8A_00522400	PKNH_1426700	15	0.0590551	0.0557621
PGAL8A_00522400	PRCDC_0813000.1	16	0.0629921	0.0592593
PGAL8A_00522400	PVP01_1426700	16	0.0629921	0.0592593
PGAL8A_00522400	PY17X_1425900.1	12	0.0472441	0.0451128
PGAL8A_00522400	SN3_00103555	115	0.452756	0.311653
PGAL8A_00522400	TA13120	68	0.365591	0.267717
PGAL8A_00522400	TGME49_257060	28	0.110236	0.0992908
PGAL8A_00522400	VWU48907	3	0.0119522	0.011811
PGSY75_0813600.1	PKNH_1426700	1	0.00373134	0.00371747
PGSY75_0813600.1	PRCDC_0813000.1	2	0.00746269	0.00740741
PGSY75_0813600.1	PVP01_1426700	2	0.00746269	0.00740741
PGSY75_0813600.1	PY17X_1425900.1	2	0.0075188	0.00746269
PGSY75_0813600.1	SN3_00103555	101	0.376866	0.273713
PGSY75_0813600.1	TA13120	82	0.44086	0.30597
PGSY75_0813600.1	TGME49_257060	14	0.0522388	0.0496454
PGSY75_0813600.1	VWU48907	17	0.0677291	0.0634328
PKNH_1426700	PRCDC_0813000.1	1	0.00371747	0.0037037
PKNH_1426700	PVP01_1426700	1	0.00371747	0.0037037
PKNH_1426700	PY17X_1425900.1	3	0.0112782	0.0111524
PKNH_1426700	SN3_00103555	100	0.371747	0.271003
PKNH_1426700	TA13120	83	0.446237	0.30855
PKNH_1426700	TGME49_257060	13	0.0483271	0.0460993
PKNH_1426700	VWU48907	18	0.0717131	0.0669145
PRCDC_0813000.1	PVP01_1426700	0	0	0
PRCDC_0813000.1	PY17X_1425900.1	4	0.0150376	0.0148148
PRCDC_0813000.1	SN3_00103555	99	0.366667	0.268293
PRCDC_0813000.1	TA13120	84	0.451613	0.311111
PRCDC_0813000.1	TGME49_257060	12	0.0444444	0.0425532
PRCDC_0813000.1	VWU48907	19	0.0756972	0.0703704
PVP01_1426700	PY17X_1425900.1	4	0.0150376	0.0148148
PVP01_1426700	SN3_00103555	99	0.366667	0.268293
PVP01_1426700	TA13120	84	0.451613	0.311111
PVP01_1426700	TGME49_257060	12	0.0444444	0.0425532
PVP01_1426700	VWU48907	19	0.0756972	0.0703704
PY17X_1425900.1	SN3_00103555	103	0.387218	0.279133
PY17X_1425900.1	TA13120	80	0.430108	0.300752
PY17X_1425900.1	TGME49_257060	16	0.0601504	0.0567376
PY17X_1425900.1	VWU48907	15	0.059761	0.056391
SN3_00103555	TA13120	183	0.983871	0.495935
SN3_00103555	TGME49_257060	87	0.308511	0.235772
SN3_00103555	VWU48907	118	0.47012	0.319783
TA13120	TGME49_257060	96	0.516129	0.340426
TA13120	VWU48907	65	0.349462	0.258964
TGME49_257060	VWU48907	31	0.123506	0.109929
EDO08097.2	ETH2_1463300	1056	1.12821	0.53012
EDO08097.2	Htart_000262900	1136	1.21368	0.548263
EDO08097.2	Ncaninum_LIV_000512900	1139	1.21688	0.548916
EDO08097.2	PBANKA_0906900.1	1400	1.49573	0.599315
EDO08097.2	PCHAS_0708100	1344	1.4359	0.589474
EDO08097.2	PF3D7_1142100.1	1802	1.92521	0.658145
EDO08097.2	PGAL8A_00369600	1018	1.08761	0.520983
EDO08097.2	PGSY75_1142100.1	1814	1.93803	0.659636
EDO08097.2	PKNH_0939900	1748	1.86752	0.651267
EDO08097.2	PRCDC_1140500.1	1823	1.94765	0.660747
EDO08097.2	PVP01_0942800	1841	1.96688	0.662946
EDO08097.2	PY17X_0908300.1	1498	1.60043	0.615448
EDO08097.2	SN3_00400860	194	0.261456	0.207265
EDO08097.2	TA13055	48	0.0512821	0.0487805
EDO08097.2	TGME49_210430	1074	1.14744	0.534328
EDO08097.2	VWU50005	1944	2.07692	0.675
ETH2_1463300	Htart_000262900	80	0.0401606	0.03861
ETH2_1463300	Ncaninum_LIV_000512900	83	0.0416667	0.04
ETH2_1463300	PBANKA_0906900.1	344	0.172691	0.14726
ETH2_1463300	PCHAS_0708100	288	0.144578	0.126316
ETH2_1463300	PF3D7_1142100.1	746	0.374498	0.272462
ETH2_1463300	PGAL8A_00369600	38	0.0194473	0.0190763
ETH2_1463300	PGSY75_1142100.1	758	0.380522	0.275636
ETH2_1463300	PKNH_0939900	692	0.34739	0.257824
ETH2_1463300	PRCDC_1140500.1	767	0.38504	0.277999
ETH2_1463300	PVP01_0942800	785	0.394076	0.282679
ETH2_1463300	PY17X_0908300.1	442	0.221888	0.181594
ETH2_1463300	SN3_00400860	1250	1.68464	0.62751
ETH2_1463300	TA13055	1008	1.02439	0.506024
ETH2_1463300	TGME49_210430	18	0.00903614	0.00895522
ETH2_1463300	VWU50005	888	0.445783	0.308333
Htart_000262900	Ncaninum_LIV_000512900	3	0.00144788	0.00144578
Htart_000262900	PBANKA_0906900.1	264	0.127413	0.113014
Htart_000262900	PCHAS_0708100	208	0.100386	0.0912281
Htart_000262900	PF3D7_1142100.1	666	0.321429	0.243243
Htart_000262900	PGAL8A_00369600	118	0.0603889	0.0569498
Htart_000262900	PGSY75_1142100.1	678	0.32722	0.246545
Htart_000262900	PKNH_0939900	612	0.295367	0.228018
Htart_000262900	PRCDC_1140500.1	687	0.331564	0.249003
Htart_000262900	PVP01_0942800	705	0.340251	0.253871
Htart_000262900	PY17X_0908300.1	362	0.17471	0.148726
Htart_000262900	SN3_00400860	1330	1.79245	0.641892
Htart_000262900	TA13055	1088	1.10569	0.525097
Htart_000262900	TGME49_210430	62	0.0308458	0.0299228
Htart_000262900	VWU50005	808	0.389961	0.280556
Ncaninum_LIV_000512900	PBANKA_0906900.1	261	0.125783	0.111729
Ncaninum_LIV_000512900	PCHAS_0708100	205	0.0987952	0.0899123
Ncaninum_LIV_000512900	PF3D7_1142100.1	663	0.319518	0.242148
Ncaninum_LIV_000512900	PGAL8A_00369600	121	0.0619243	0.0583133
Ncaninum_LIV_000512900	PGSY75_1142100.1	675	0.325301	0.245455
Ncaninum_LIV_000512900	PKNH_0939900	609	0.293494	0.2269
Ncaninum_LIV_000512900	PRCDC_1140500.1	684	0.329639	0.247916
Ncaninum_LIV_000512900	PVP01_0942800	702	0.338313	0.252791
Ncaninum_LIV_000512900	PY17X_0908300.1	359	0.173012	0.147494
Ncaninum_LIV_000512900	SN3_00400860	1333	1.7965	0.64241
Ncaninum_LIV_000512900	TA13055	1091	1.10874	0.525783
Ncaninum_LIV_000512900	TGME49_210430	65	0.0323383	0.0313253
Ncaninum_LIV_000512900	VWU50005	805	0.387952	0.279514
PBANKA_0906900.1	PCHAS_0708100	56	0.0245614	0.0239726
PBANKA_0906900.1	PF3D7_1142100.1	402	0.172089	0.146822
PBANKA_0906900.1	PGAL8A_00369600	382	0.195496	0.163527
PBANKA_0906900.1	PGSY75_1142100.1	414	0.177226	0.150545
PBANKA_0906900.1	PKNH_0939900	348	0.148973	0.129657
PBANKA_0906900.1	PRCDC_1140500.1	423	0.181079	0.153316
PBANKA_0906900.1	PVP01_0942800	441	0.188784	0.158804
PBANKA_0906900.1	PY17X_0908300.1	98	0.0419521	0.0402629
PBANKA_0906900.1	SN3_00400860	1594	2.14825	0.682363
PBANKA_0906900.1	TA13055	1352	1.37398	0.578767
PBANKA_0906900.1	TGME49_210430	326	0.162189	0.139555
PBANKA_0906900.1	VWU50005	544	0.232877	0.188889
PCHAS_0708100	PF3D7_1142100.1	458	0.200877	0.167275
PCHAS_0708100	PGAL8A_00369600	326	0.166837	0.142982
PCHAS_0708100	PGSY75_1142100.1	470	0.20614	0.170909
PCHAS_0708100	PKNH_0939900	404	0.177193	0.150522
PCHAS_0708100	PRCDC_1140500.1	479	0.210088	0.173614
PCHAS_0708100	PVP01_0942800	497	0.217982	0.17897
PCHAS_0708100	PY17X_0908300.1	154	0.0675439	0.0632703
PCHAS_0708100	SN3_00400860	1538	2.07278	0.674561
PCHAS_0708100	TA13055	1296	1.31707	0.568421
PCHAS_0708100	TGME49_210430	270	0.134328	0.118421
PCHAS_0708100	VWU50005	600	0.263158	0.208333
PF3D7_1142100.1	PGAL8A_00369600	784	0.401228	0.28634
PF3D7_1142100.1	PGSY75_1142100.1	12	0.00438276	0.00436364
PF3D7_1142100.1	PKNH_0939900	54	0.0201192	0.0197224
PF3D7_1142100.1	PRCDC_1140500.1	21	0.00766983	0.00761145
PF3D7_1142100.1	PVP01_0942800	39	0.014244	0.0140439
PF3D7_1142100.1	PY17X_0908300.1	304	0.124897	0.11103
